"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","121176","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1018872","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","104112","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1018880","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","51208","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92236","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1018880","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","54616","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105876","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85424","1018872","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104216","51192","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","116160","100692","110","81"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","1018880","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","76892","69976","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105896","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87156","1018884","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","119468","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017168","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105912","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","117768","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82008","1018888","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87156","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107612","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104220","1034240","1000","1008"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","111036","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82012","119468","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","1017168","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88864","52900","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105904","104096","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102492","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","1017176","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105916","51196","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114436","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104216","102392","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","1018872","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","76916","68272","50","47"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90528","102408","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","999"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","51196","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109312","100688","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","1017176","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","111052","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","1017176","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","52908","50","35"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105916","102388","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87144","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1018880","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","121172","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95652","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","1017176","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105912","51208","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","1018880","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114440","1017164","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","78636","66560","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109292","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88844","1017168","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1018880","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104188","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95672","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","1018880","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109312","100688","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105912","117768","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","1018880","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","119472","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","102404","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1018880","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104228","52900","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114444","1001808","1000","985"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","76912","69976","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105904","102392","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","1018880","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","116056","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99088","1017164","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97388","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","1018880","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87144","51192","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92244","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","121176","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","1018880","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107600","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102492","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87144","1035952","1000","1004"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87120","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92236","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","80304","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","1018880","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102508","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","119464","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102488","54616","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1018880","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92248","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99088","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","104112","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","1020584","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85428","69976","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107588","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95672","1020584","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85436","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107588","100692","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88836","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","1017176","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114440","102392","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102496","102392","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","1018888","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","93972","68264","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92240","102400","100","81"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","121176","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95672","1018880","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107592","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","117752","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82024","1017168","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105888","102400","100","82"
