"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1000108","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","85328","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134824","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","150184","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1017176","1000","995"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73472","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82024","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1034248","1000","1013"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88840","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","116048","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88860","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1015468","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73480","83624","50","60"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","151896","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017168","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","151888","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","151896","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017180","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","83624","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64928","1034248","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88844","51200","50","36"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117764","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","85336","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117752","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","1017180","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","134824","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","85332","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","134824","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1034240","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88840","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66660","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88828","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1001816","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71796","83624","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","134816","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","151888","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","133124","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1017168","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","66552","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","117764","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","150192","110","124"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","1018888","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71756","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66656","150184","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71796","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","151896","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","83624","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76892","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","80300","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73484","83624","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","151892","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017172","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","83624","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","85328","50","58"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017164","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","134828","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1015472","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73488","66568","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","150184","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88828","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","134828","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017168","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75196","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1034232","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","150184","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1000104","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","85336","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134828","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","83628","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","150192","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73484","83632","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","68260","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71796","68260","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","151880","110","119"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","151896","110","118"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","1000108","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71760","83624","50","57"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","150188","110","117"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73488","83632","50","59"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","134832","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017180","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76868","117760","100","99"
